mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
16168,cryopyrin-associated periodic syndrome,51,28.096910013008056,10.832828452580648,0.1,6,0.1945910149055313,5.47,1.1925377921666664,45,19,6,111.0177392004457,11.469584595327204,54.67406235140623
16244,atypical hemolytic-uremic syndrome,4,9.397940008672036,8.118415180652539,0.0,0,0.0,10.27,7.865,3,4,1,15.125400948738037,2.2311547025799614,6.514155620082531
16264,autoimmune hepatitis,419,300.0,20.15347828884535,0.2176991150442478,123,1.0493710310963178,33.33,1.422182875894231,189,25,77,1812.076413383224,17.095310964421458,1307.0126480068775
16306,"Niemann-Pick disease type C, severe perinatal form",638,134.0,12.222066191795143,0.0555555555555555,38,0.2035312025627581,89.29,3.2022364359154927,139,25,62,865.6271968865897,16.100348069243463,555.1800533364653
16307,"Niemann-Pick disease type C, severe early infantile neurologic onset",2495,300.69897000433605,15.519879424226051,0.0470815865849725,146,0.2349574839308918,89.29,1.452163256768311,724,26,191,2352.201073073285,21.706947345902776,1580.9234431713176
16308,"Niemann-Pick disease type C, late infantile neurologic onset",1838,300.69897000433605,16.247757942415426,0.0446049277824978,105,0.208012364010946,29.735075,1.1435988532487922,602,25,122,2260.347308984572,20.85806425535704,1447.0188791314656
16309,"Niemann-Pick disease type C, juvenile neurologic onset",1881,300.69897000433605,16.204018331177323,0.0468031759297952,112,0.2212567637675646,29.735075,1.1707824375621303,631,25,133,2267.297393007364,21.01110420915333,1472.7753830914824
16310,"Niemann-Pick disease type C, adult neurologic onset",2417,300.69897000433605,15.504159758810328,0.0389434473416864,115,0.1851211892913078,29.735075,0.9208227481152992,1099,25,135,2342.6542721911123,22.816663326809994,1477.2302641276
16356,diffuse cutaneous systemic sclerosis,2023,299.69897000433605,16.879583748193777,0.0840170659665244,256,0.4662170914779049,3405.79,2.7237354175432493,835,153,162,2281.557618630133,33.8917834033518,1526.591688641167
16358,limited cutaneous systemic sclerosis,1956,299.69897000433605,17.48063236287432,0.0885805763073639,249,0.4890941901628244,3405.79,2.703606963267178,827,27,152,2271.4688333184613,22.389125936969084,1507.617063712066
16359,limited systemic sclerosis,1619,299.69897000433605,16.92732086928233,0.1016136066288704,233,0.5543348538501285,18.321,1.0030246713921471,610,27,131,2214.829762184634,21.376415020562828,1463.370706934327
16422,autoimmune polyendocrinopathy type 3,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
16423,autoimmune polyendocrinopathy type 4,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
16429,Marburg acute multiple sclerosis,1239,303.2218487496164,15.697265263857572,0.0451510333863275,142,0.2240775635920212,841.67,1.6284885796619797,480,292,165,2159.808796617416,35.07999210457976,1550.0663879709336
16450,"autoimmune hemolytic anemia, cold type",307,323.0051853474518,19.19320684422131,0.1030927835051546,40,0.3828424811035368,10.65,1.6287511858299597,133,24,21,1850.8519424587728,15.765538126139292,998.422740563845
16462,isolated agammaglobulinemia,13,15.522878745280336,10.329641154395189,0.0,0,0.0,2.84,1.4315384615384614,0,7,2,40.96576692946098,0.0,17.05362534506999
16463,syndromic agammaglobulinemia,153,63.39794000867204,14.905367626338736,0.0,0,0.0,256.546,3.6119536962841536,52,22,14,319.3324189143438,12.448827330492954,171.68480418995017
16474,drug-induced lupus erythematosus,855,297.69897000433605,18.088986312833608,0.1114012184508268,128,0.5413890232883325,49.2,1.3708808550733944,301,23,62,2010.1439361681876,18.1480444554906,1233.4069406359558
16496,pharyngeal-cervical-brachial variant of Guillain-Barre syndrome,21,84.15490195998575,23.909732029648843,0.0384615384615384,1,0.0266595069446132,4.973,0.8709726258333332,6,14,9,260.1263746165229,5.269622370476073,193.7738227554386
16497,paraparetic variant of Guillain-Barre syndrome,21,84.15490195998575,23.909732029648843,0.0384615384615384,1,0.0266595069446132,4.973,0.8709726258333332,6,14,9,260.1263746165229,5.269622370476073,193.7738227554386
16498,acute pure sensory neuropathy,328,300.0,15.159593280596289,0.010163749294184,18,0.0299265395962709,841.67,3.638594865384615,86,292,73,1738.8173252296117,25.36712896996871,1291.219527961251
16499,autoimmune autonomic ganglionopathy,286,196.0,16.504345193356965,0.1129943502824858,40,0.4196126629044416,10.65,1.3614428506976743,133,24,19,1109.258514288886,15.765538126139292,587.1635256165822
16500,acute sensory ataxic neuropathy,328,300.0,15.159593280596289,0.010163749294184,18,0.0299265395962709,841.67,3.638594865384615,86,292,73,1738.8173252296117,25.36712896996871,1291.219527961251
16540,congenital secondary polycythemia,173,323.0051853474518,15.82428487127677,0.0,0,0.0,12.9,2.3468378378378376,11,24,10,1666.4016131405424,7.998605942056827,774.5326070340162
16541,acquired secondary polycythemia,141,323.0051853474518,16.579569286193617,0.0158730158730158,3,0.0220046723987284,6.385,1.3206354576271186,0,22,5,1600.757837290412,0.0,578.7475994560598
16542,IL10-related early-onset inflammatory bowel disease,1689,323.0051853474518,16.828055179981032,0.0725364963503649,159,0.3681353269261763,12.9,0.9013197435200364,426,24,72,2400.730809968204,19.49603563662982,1385.8406470138605
16586,systemic mastocytosis,945,297.69897000433605,17.24574874565878,0.0999237223493516,131,0.4879077435994008,18.321,1.131711160026786,339,24,65,2039.9055550266096,18.76265213299694,1247.255901375049
16598,autosomal recessive secondary polycythemia not associated with VHL gene,540,323.0051853474518,33.57064038124405,0.0259319286871961,48,0.100922406433987,12.49,0.4352213658475816,37,24,40,2032.807060633034,11.70893815041842,1199.5030337069447
16663,overlapping connective tissue disease,734,323.3062153431158,16.83079739656242,0.0229479258605472,26,0.0756326200495256,3405.79,7.640579598972726,26,24,31,2133.7791528551825,10.60888961069071,1120.4939581129363
16976,well-differentiated thymic neuroendocrine carcinoma,951,318.69897483928406,24.12245868982717,0.0673076923076923,105,0.3138853236421583,957.767,1.5934127230810615,349,54,108,2185.8176454565664,23.474689926835097,1495.1277606808744
16977,moderately-differentiated thymic neuroendocrine carcinoma,951,318.69897483928406,24.12245868982717,0.0673076923076923,105,0.3138853236421583,957.767,1.5934127230810615,349,54,108,2185.8176454565664,23.474689926835097,1495.1277606808744
16978,poorly differentiated thymic neuroendocrine carcinoma,975,318.69897483928406,23.932688288340003,0.0691389063482086,110,0.3256117675325938,957.767,1.5685711831403508,351,54,111,2193.7524696344194,23.49752379593794,1503.7807530620655
17025,Langerhans cell histiocytosis specific to childhood,1949,323.0051853474518,22.423247616693843,0.0265790225778793,93,0.120756334595916,39.1,0.3882768385681257,295,26,97,2446.953124491736,18.754496470377514,1480.9682702600269
17029,Langerhans cell histiocytosis specific to adulthood,960,323.0051853474518,26.310402951516764,0.0104347826086956,24,0.0335882694768855,39.1,0.1795145773864629,48,26,31,2218.391346931005,12.826804814376962,1119.450667649144
17227,autoimmune pancreatitis type 1,388,196.0,16.057465764838874,0.0866807610993657,41,0.3239840472507782,11.2472,1.4492254018018018,184,24,26,1168.8615513492157,16.803677162554507,645.9840257368485
17228,autoimmune pancreatitis type 2,388,196.0,16.057465764838874,0.0866807610993657,41,0.3239840472507782,11.2472,1.4492254018018018,184,24,26,1168.8615513492157,16.803677162554507,645.9840257368485
17243,bullous diffuse cutaneous mastocytosis,478,277.69897000433605,16.917029410739897,0.0560975609756097,46,0.2159838898520276,3405.79,10.32978636508097,277,149,45,1713.8748990761565,28.197956974059583,1063.2097723209845
17244,pseudoxanthomatous diffuse cutaneous mastocytosis,470,277.69897000433605,16.560795008210036,0.0517879161528976,42,0.1947847162258071,3405.79,10.106041031649484,272,149,43,1709.19775323121,28.107017358191243,1050.8655636401866
17278,autoimmune polyendocrinopathy,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
17287,immunoglobulin G4-related sclerosing disease,813,323.3062153431158,44.21592117286775,0.0447834645669291,91,0.2025013585194206,7.69,0.4484285756548279,219,25,34,2166.7854413118444,17.57295923614793,1149.4661259876257
17346,Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly,4759,323.3062153431158,29.77057418561648,0.0214356929212362,516,0.1339311284166811,152128576.0,6393.19032370758,174,151,91,2737.757984381816,25.94726764873441,1461.9223514274584
17347,plasmablastic lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
17363,idiopathic chronic eosinophilic pneumonia,4733,323.0051853474518,23.26788452352276,0.0604912464071073,463,0.3714092693599106,868.278,1.2565541614653244,932,25,177,2733.4397113304203,22.28018431046883,1673.7429560924718
17407,deficiency in anterior pituitary function - variable immunodeficiency syndrome,6440,323.0051853474518,15.272490435807848,0.0291912158543117,218,0.1573135561194426,4966.93,3.2225253766536994,464,24,112,2832.8973027286142,19.770455720281344,1526.9707785924654
17411,neonatal inflammatory skin and bowel disease,1736,323.0051853474518,18.463778185099063,0.0831842576028622,186,0.4351458867329844,11.2,0.7325093140849388,423,24,71,2409.591151745901,19.47334076594252,1381.3853324419483
17570,leukocyte adhesion deficiency,785,302.39794000867204,33.83894830185899,0.0088427527873894,23,0.028102744366783,33.0,0.369627372559435,43,24,37,2016.074000157416,12.180836529336336,1099.9985613053152
17594,indolent B-cell non-Hodgkin lymphoma,300,300.0,16.72554624130398,0.0959409594095941,52,0.3809136153223438,868.278,3.663116597099338,109,25,47,1712.1330794246626,15.314618806826225,1161.3603032723674
17595,aggressive B-cell non-Hodgkin lymphoma,303,300.0,16.66316428625396,0.0952380952380952,52,0.3781230393859163,868.278,3.632879252704595,112,25,49,1715.1083104218665,15.402285886031605,1173.606901628444
17596,diffuse large B-cell lymphoma of the central nervous system,6522,323.3062153431158,28.57465234647152,0.0201382854120225,533,0.126476403905459,152128576.0,5842.315050647705,773,151,177,2839.627480807605,33.4167023687364,1675.302828372148
17597,T-cell/histiocyte rich large B cell lymphoma,4411,323.3062153431158,30.327811071656743,0.016612868517323,386,0.0989865259956744,152128576.0,6557.061302732413,145,25,65,2713.2127165523834,16.237071481048865,1354.5414182389018
17599,splenic diffuse red pulp small B-cell lymphoma,3592,323.3062153431158,31.04468687470969,0.0194360258268546,295,0.110597973318329,868.278,0.2069630322571428,202,151,98,2646.824826489223,26.692912021352004,1485.6308077950398
17600,hairy cell leukemia variant,309,315.5228787452245,15.034324394310238,0.0081348053457292,14,0.0220294612524293,868.278,9.293073405524709,118,291,60,1810.019805430741,27.129907461030548,1297.0747557824682
17601,diffuse large B-cell lymphoma with chronic inflammation,7809,323.3062153431158,28.94018597230398,0.0193158953722334,576,0.1228074160130337,152128576.0,5247.872340453497,922,151,189,2897.845415624457,34.30119351477945,1696.3954945844305
17604,marginal zone lymphoma,228,300.0,14.44790053394066,0.1375358166189111,48,0.5352646828346993,21.14,0.978302202773292,100,25,46,1630.116601066272,15.036508178472422,1155.0442805130176
17617,acquired adult-onset immunodeficiency,101,40.69897000433602,11.809694137859138,0.0305343511450381,4,0.0491431423644,4.33,1.121950655172414,0,21,6,188.2316297987261,0.0,79.19653878753522
17767,rheumatic fever,456,81.52287874528034,15.626323205683276,0.0792393026941362,50,0.3115551214520067,15.4,0.9242909021157556,222,24,23,499.3018214291007,17.40501449606274,259.0840970574293
17769,acquired immunodeficiency,93,40.69897000433602,11.949468268718777,0.032520325203252,4,0.0523394443068,4.33,1.121950655172414,0,20,5,184.90741806446323,0.0,72.92276489309764
17833,primary hypereosinophilic syndrome,1242,323.0051853474518,17.321731121282404,0.015485687470671,33,0.0546081169931174,8.24082,0.399203767102182,408,30,58,2301.5033856264818,20.651020897269376,1317.0657378299418
17834,secondary hypereosinophilic syndrome,48,116.69897000433602,15.53527709307745,0.0,0,0.0,4.345,1.4625018181818183,0,19,3,454.17142023147807,0.0,161.77912406551027
17835,lymphocytic hypereosinophilic syndrome,126,57.39794000867204,13.2422046483665,0.0520231213872832,9,0.1197876637973781,868.278,9.116972675104297,72,20,19,278.046359779334,13.062400036718577,171.94886131949465
17853,hypersensitivity pneumonitis,12,43.30102999566398,16.225212112087647,0.3076923076923077,4,0.4952116653643386,41.88,7.1226666666666665,9,8,5,111.06494906480106,5.059296557734522,77.58503052205899
17855,T-B- severe combined immunodeficiency,838,225.52287874528037,14.54265124441759,0.0490677134445534,50,0.1929256934604674,89.29,1.8319013054613933,177,25,72,1518.2675388422815,16.88275104598331,967.5967643076518
17858,acute erythroid leukemia,514,315.5228787452245,15.348058546925111,0.0112781954887218,24,0.0363031108067842,868.278,5.723418514596011,148,292,88,1970.1775158630685,28.423278744023538,1416.2674690183983
17893,inherited acute myeloid leukemia,952,315.5228787452245,18.69229387041745,0.0141316474525846,38,0.0517721616039146,868.278,3.448670930840675,373,292,94,2164.36544148462,33.65079550928459,1436.8523462891571
17894,acute myeloid leukemia with CEBPA somatic mutations,982,315.5228787452245,18.589256872177696,0.0154355016538037,42,0.0580560106060748,868.278,3.415292687342181,374,292,98,2174.1448258969326,33.66596286838751,1449.8654432937903
17909,inherited glutathione synthetase deficiency,233,314.3010299954651,35.54615957725039,0.0102249488752556,5,0.018320648969612,33.0,0.790319514259336,9,23,33,1714.6130455129353,7.317739374491809,1108.3387450222085
17925,T-cell immunodeficiency with epidermodysplasia verruciformis,106,303.0,30.669063210416837,0.0223642172523961,14,0.0605634230278449,2.288433,0.1875527942128,9,19,16,1415.8671368419575,6.89792847568658,858.4636432490335
17943,autoerythrocyte sensitization syndrome,164,18.0,8.019689898990649,0.4508670520231214,78,1.9700400722105649,9.261,4.382329800000001,21,11,4,91.90701853021044,7.680951947127094,28.969882423813804
17979,autoimmune lymphoproliferative syndrome,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
17992,autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis,1301,299.2218487496164,13.350381835558675,0.0505655355954757,76,0.2196468476785628,56.3,2.1748912357625625,292,26,77,2145.9164131065945,18.720922290066447,1303.6224695858316
18004,acute megakaryoblastic leukemia without down syndrome,917,315.5228787452245,14.879171937492991,0.0120527306967984,32,0.042142464017675,868.278,4.083874871544284,176,292,120,2152.559360056736,29.401423931136883,1513.1816388058146
18039,selective IgM deficiency,110,296.69897000433605,23.797331960042698,0.0175438596491228,4,0.028235752849721,33.0,1.2819768443529411,7,23,20,1397.3127599336829,6.60857715652024,903.30667142763
18079,thymic epithelial neoplasm,481,323.0051853474518,22.06786871910918,0.034090909090909,30,0.1170677456074481,1731.91,3.2467358433278104,39,24,28,1995.507983625113,11.874044895700354,1087.6540136844826
18088,familial Mediterranean fever,493,225.52287874528037,18.072936918989548,0.070855614973262,53,0.282641917737843,15.4,0.7415320290688259,196,26,20,1398.8136653560666,17.412577619786198,686.6094645599849
18153,Erdheim-Chester disease,1,10.522878745280336,10.522878745280336,0.0,0,0.0,2.09,2.09,0,1,1,7.293903733665241,0.0,7.293903733665241
18159,atypical hemolytic-uremic syndrome with DGKE deficiency,103,211.698970004336,23.080074650958004,0.0203045685279187,4,0.0326789423844487,33.0,1.5632752246,9,23,14,983.2127696457408,7.317739374491809,573.291438293373
18223,systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood,2115,303.0,18.74392425014914,0.1014889091461561,334,0.5900697653082869,542.0,3.031318900450287,565,24,151,2320.156686272392,20.403147241980964,1522.2357978164218
18224,hydroa vacciniforme-like lymphoma,185,300.0,14.357127854031171,0.1853281853281853,48,0.7212639934722396,21.14,1.1608225806491936,100,25,42,1567.7240021139603,15.036508178472422,1128.3600347080687
18225,ALK-positive large B-cell lymphoma,4528,323.3062153431158,30.18340003164841,0.0165802227701726,390,0.0989625009945707,152128576.0,6498.579927919661,154,25,72,2721.6746305539573,16.431965913205186,1387.132204000826
18242,autoimmune hypoparathyroidism,284,196.0,16.558046713424996,0.1142857142857142,40,0.424408236194778,10.65,1.3855186867298577,133,24,18,1107.8878793326555,15.765538126139292,577.1100399166223
18256,acute myeloid leukemia with t(8;16)(p11;p13) translocation,954,315.5228787452245,18.687550028633705,0.0141106572595618,38,0.0516952627378115,868.278,3.4405768117166917,374,292,94,2165.026915267233,33.66596286838751,1436.8523462891571
18305,chronic granulomatous disease,3395,323.0051853474518,24.89931238138683,0.0297991438919986,181,0.1550749440831247,868.278,0.9240110383995644,788,25,117,2626.146354528339,21.73400065589824,1540.9558713597708
18324,adult-onset myasthenia gravis,39,90.52287874528034,15.91807233697292,0.2291666666666666,11,0.56945777390975,5.64,1.5012537756756754,10,14,7,333.9279875307118,6.493620775723667,188.23703453538255
18325,juvenile myasthenia gravis,83,173.52287874528034,15.361561423627622,0.1855670103092783,18,0.5463907384020199,12.49,1.8840228204545453,48,20,20,768.8480861282394,11.848734221185264,528.2942977983669
18326,transient neonatal myasthenia gravis,128,300.0,42.23658237341113,0.261437908496732,40,0.9708685141710608,5.64,0.9688337192266666,24,23,16,1457.9437213085016,10.229760644636787,849.9640032168649
18338,activated PI3K-delta syndrome,189,303.39794000867204,33.96126368380728,0.0134408602150537,5,0.0240827885648932,1.97164,0.3372917966155914,20,21,18,1591.9362946694052,9.41074810520505,893.3367207603352
18356,secondary neonatal autoimmune disease,412,300.0,24.35226773103056,0.1363636363636363,69,0.5793402602794581,10.65,1.1307367207182322,147,24,28,1807.03427788831,16.085405779753962,1010.1887489959422
18357,neonatal antiphospholipid syndrome,85,300.0,55.80615729731246,0.2871287128712871,29,0.9765814264178464,3.34,0.4379325,18,18,9,1336.3041888760522,8.669720902034708,690.7755278982138
18358,neonatal autoimmune hemolytic anemia,479,323.0051853474518,24.392137515654085,0.1038961038961039,72,0.4457620198595731,272.859,1.6484342203773583,157,24,39,1994.1649247863672,16.295864762908334,1191.5271918004787
18359,neonatal dermatomyositis,92,300.0,53.00216051204462,0.3119266055045872,34,1.109007652207707,6.28,0.7342077981651376,18,19,13,1359.7798479459768,8.820750877399272,791.7171988845776
18360,neonatal lupus erythematosus,912,300.0,21.19493260188474,0.1204620462046204,146,0.6011577208495837,18.321,1.0270690753506493,300,23,55,2045.0207641784905,18.137503637103244,1207.605507220545
18361,neonatal scleroderma,90,300.0,53.80345862757977,0.2830188679245283,30,0.9718831710807018,3.34,0.4303785199999999,22,17,11,1353.257851955055,9.062743928768391,745.4719949364
18433,acute myeloid leukemia with t(6;9)(p23;q34),951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
18434,acute myeloid leukemia with t(9;11)(p22;q23),951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
18435,acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2),951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
18436,megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13),951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
18437,acute myeloid leukemia with NPM1 somatic mutations,982,315.5228787452245,18.59032143455996,0.0154411764705882,42,0.0580773547276211,868.278,3.417612973535535,374,292,97,2174.1448258969326,33.66596286838751,1446.6621378233726
18439,eosinophilic colitis,600,320.000004834948,16.40664834860011,0.0673194614443084,55,0.2709845079442267,13.2,0.9667742320152092,288,23,46,2047.55040998814,18.00820904054154,1232.047251162482
18465,insulin autoimmune syndrome,1112,300.0,16.98943468622355,0.0214634146341463,44,0.0817039753901922,29.65,0.341502176452188,218,24,75,2104.4443053826635,17.34675270958699,1299.2200020858993
18487,autosomal recessive severe congenital neutropenia due to CXCR2 deficiency,889,211.698970004336,14.169780762971714,0.0401913875598086,42,0.1511678515398369,89.29,2.394174945456556,154,25,79,1437.6945887304737,16.431965913205186,927.6705250920274
18489,autoimmune encephalopathy with parasomnia and obstructive sleep apnea,1904,304.69897000433605,15.182246341056874,0.0457925636007827,117,0.2184618790851204,72.881,0.8346275079699352,575,24,86,2301.1589227481168,20.459521289273574,1360.7576038880538
18542,severe congenital neutropenia,761,134.0,12.20409343204263,0.0462850182704019,38,0.1695680177258545,89.29,3.0039246341346155,149,25,68,889.2168384620106,16.32513350498326,567.3702716160328
18597,plastic bronchitis,60,72.52287874528034,14.90552713692114,0.0648148148148148,7,0.1347786184422115,9.082302,1.0068449003523812,5,20,10,298.13240678858307,5.455051907068224,173.90226811303717
18621,lymphoplasmacytic lymphoma without IgM production,644,300.0,14.8590482962226,0.0712643678160919,62,0.2952578770531897,59.7,1.197974518559524,134,25,80,1940.775095038732,15.98185877367434,1318.3347464017318
18628,HIV-associated cancer,4731,323.0051853474518,17.587468664519847,0.0338472238321548,292,0.1922580737026757,4693.72,1.8041572002416535,890,31,372,2733.3032206521384,23.540471946467235,1912.7005349865212
18636,autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome,310,323.0051853474518,19.126565560877623,0.1048593350383631,41,0.3919295507662867,10.65,1.620568445381526,133,24,22,1853.9828734544435,15.765538126139292,1012.780890372058
18642,NIK deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
18645,IgG4-related sclerosing cholangitis,407,320.000004834948,19.45518766642229,0.048780487804878,24,0.1570183329204,3.89,0.8558859211944444,241,25,20,1923.605524873496,17.883489003006606,974.2471947916032
18671,IgG4-related kidney disease,2103,314.0000000000157,28.928244195529132,0.0125184094256259,51,0.0494632866096349,8719.79,4.182137764157999,259,24,58,2402.6010101914067,17.899143671864557,1280.34675738646
18674,IgG4-related submandibular gland disease,103,300.0,26.566650446539388,0.0,0,0.0,3.808,0.4162798695338983,0,20,12,1393.3172697424118,0.0,769.484807238461
18675,IgG4-related ophthalmic disorder,71,258.2218487496164,22.53440087437392,0.025,3,0.0346573590279972,3.05,0.2464485714285714,1,21,3,1104.3286317371726,2.142547361536413,357.97149283954644
18676,eosinophilic angiocentric fibrosis,205,323.0051853474518,19.536662301420385,0.0520833333333333,15,0.1444056626166552,265.0,2.7674861625984253,69,24,41,1720.93162940815,13.675378626700256,1207.2866678211587
18679,primary cutaneous plasmacytosis,1619,323.0051853474518,17.822822707050392,0.0242899850523168,65,0.1017666510581904,3405.79,2.363019320874668,635,30,85,2387.066921975574,22.16706926892088,1438.7772740282849
18680,cutaneous pseudolymphoma,382,277.69897000433605,19.796623389622656,0.0587155963302752,32,0.2052995265448208,3405.79,12.099191947625329,246,23,30,1651.7631900452177,17.509132706094842,953.6147096935944
18688,anti-p200 pemphigoid,9,110.30102999566398,44.72573062835372,0.4,4,0.6437751649736402,179.2,22.38717377777778,5,7,3,253.977507409905,3.725859073011031,152.9096959087049
18689,plasma cell leukemia,1271,315.5228787452245,12.894307538067949,0.0027102803738317,29,0.0092181985110469,4693.72,1.844807990694265,290,291,147,2255.466627381523,32.206059428412885,1576.7348023190225
18717,mixed cystic lymphatic malformation,207,300.0,20.24772692674169,0.0286624203821656,9,0.0659976619011032,8719.79,56.17359473760887,72,24,40,1601.2614239103957,13.810456172690088,1114.0716200112925
18735,multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome,1,7.522878745280337,7.522878745280337,0.0,0,0.0,0.58,0.58,0,1,1,5.214462191985405,0.0,5.214462191985405
18737,catastrophic antiphospholipid syndrome,4,11.0,9.888739499846542,0.0,0,0.0,1.8713,1.81215,4,3,1,17.703817036775103,2.2311547025799614,7.6246189861593985
18739,neonatal alloimmune neutropenia,92,300.0,52.88892106729229,0.2612612612612612,29,0.8886011177315541,3.34,0.4507509009009008,14,18,9,1359.7798479459768,7.973688569664865,690.7755278982138
18746,mucous membrane pemphigoid,438,304.5228787452804,31.53181043680608,0.0166919575113808,22,0.0523375362294698,179.2,0.4126536724120335,5,23,20,1852.86927699362,5.694308044242423,927.1267371401352
18747,acquired epidermolysis bullosa,90,40.69897000433602,11.985514319226075,0.025,3,0.0346573590279972,4.33,1.1309322456140354,0,20,4,183.58733574950324,0.0,65.50246532199662
18748,linear IgA Dermatosis,32,71.0,21.631917215220383,0.0185185185185185,1,0.0128360588992582,0.216,0.1078520754716981,0,18,3,248.2520368641201,0.0,98.42689963951224
18756,euthyroid Graves orbitopathy,96,68.0,15.6656323279872,0.1798561151079136,25,0.5859885859750867,9.59,1.276912082536232,34,21,14,311.08034653823006,10.98973179452897,184.1474136749503
18768,familial cold autoinflammatory syndrome,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
18784,pediatric multiple sclerosis,1094,303.2218487496164,16.368028811077405,0.0896551724137931,143,0.4455694682378483,26.5175,0.9830895390006934,460,27,121,2122.101032215244,20.4377366215732,1456.6841426160815
18813,high grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement,888,300.0,15.588996864599894,0.0646583394562821,88,0.2902277740899546,868.278,2.414089517047005,181,25,78,2037.0291706541716,16.955156171005548,1310.8343557401065
18814,non-SCID combined immunodeficiency,207,225.52287874528037,19.05105018683055,0.0349854227405247,12,0.0897358375788292,2.46,0.2616446246031746,40,23,13,1203.7369531467968,11.801931930862764,595.1678061486652
18818,facial diplegia with paresthesias,1083,119.69897000433602,11.930513373227011,0.0023006134969325,3,0.0031893275179138,24.95,0.3650302373586309,96,25,43,836.5058598500756,14.904850001510738,452.9636014811013
18827,familial chilblain lupus,931,297.69897000433605,18.986425527325636,0.0958904109589041,126,0.4645110904823306,18.321,0.9701399420286396,291,26,52,2035.4669365087484,18.70965446074605,1181.951813281011
18842,primary effusion lymphoma,1421,323.0051853474518,16.97532920668105,0.0338063439065108,81,0.1489750663724559,21.14,0.4887496916952648,489,31,94,2344.9593788344264,21.468173160447645,1470.9258494209105
18848,IgG4-related retroperitoneal fibrosis,150,323.0051853474518,21.62983520094228,0.0349344978165938,8,0.0767589371995185,265.0,2.975801725,39,23,33,1620.6074036304374,11.723457478838634,1139.0327348555809
18871,acute myelomonocytic leukemia M4,511,315.5228787452245,15.319690981900566,0.0113906027527289,24,0.0366649358314365,868.278,5.86801112628425,148,292,88,1968.3341442396888,28.423278744023538,1416.2674690183983
18872,acute megakaryoblastic leukemia,511,315.5228787452245,15.319690981900566,0.0113906027527289,24,0.0366649358314365,868.278,5.86801112628425,148,292,88,1968.3341442396888,28.423278744023538,1416.2674690183983
18874,acute myeloid leukemia,951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
18876,mantle cell lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
18896,thrombotic thrombocytopenic purpura,72,58.15490195998574,14.274333235681969,0.0388349514563106,4,0.0625024432013242,26.095,0.5334786956666666,12,20,5,249.5112481632799,7.809045870415925,104.19959626883364
18905,diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
